id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM2.5	SO2	C6H6	CO	NO2	O3	PM2.5	PM10	NO2	O3	
12424	Wrocław	2022-01-29	18	4.6	7	240	83.1	0.01	1011.1	780.464	34.8895	10.6533	5.27318	0.58185	337.051	13.7738	37.605	9.60122	10.8854	9.97958	40.865	
12424	Wrocław	2022-01-29	19	6	6	250	82.1	0.01	1009.5	794.577	41.5442	12.6	5.16964	0.621	330.397	11.839	38.8161	11.0845	11.7608	9.41023	41.7161	
12424	Wrocław	2022-01-29	20	7.8	10	260	75.6	0.01	1008.1	687.2479999999999	21.168	12.0209	5.23705	0.5265	295.724	10.4448	45.8789	7.67702	8.60648	8.99384	45.2278	
12424	Wrocław	2022-01-29	21	8.4	12	270	73.6	0.01	1006.9	606.326	11.848	8.6776	5.4596	0.3375	269.084	5.00891	55.5361	4.13773	4.98526	5.5602	54.8639	
12424	Wrocław	2022-01-29	22	8.8	14	270	71.6	0.01	1006.2	561.925	8.68005	7.10756	5.41086	0.33885	278.983	4.31953	59.4883	3.91173	5.05948	4.28889	60.2611	
12424	Wrocław	2022-01-29	23	8.3	13	280	68.5	0.01	1006.3	534.6659999999999	7.93321	5.58767	5.38709	0.23895	267.825	3.19038	64.4767	4.07243	8.667	4.84833	62.225	
12424	Wrocław	2022-01-30	0	6.1	10	290	78.6	0.01	1007.1	541.701	6.38024	3.58558	4.93108	0.19575	231.77	1.84508	76.3022	5.00902	9.28463	3.56998	74.8467	
12424	Wrocław	2022-01-30	1	6.4	10	290	67.6	0.01	1007.1	541.701	6.38024	3.58558	4.93108	0.19575	231.77	1.84508	76.3022	5.00902	9.28463	3.56998	74.8467	
12424	Wrocław	2022-01-30	2	6	9	290	68.5	0.01	1006.7	526.166	4.70564	6.84606	4.85971	0.1701	169.68800000000002	0.57838	82.305	6.5027	11.2984	0.72231	83.5761	
12424	Wrocław	2022-01-30	3	5.8	12	290	65.6	0.01	1006.1	526.6690000000001	3.60412	3.71382	4.67068	0.17685	171.03799999999998	1.0824	80.1289	7.38854	12.7582	0.8997	81.2594	
12424	Wrocław	2022-01-30	4	5.9	11	280	61.9	0.01	1005.9	518.045	3.23655	3.8973	4.61686	0.19305	165.67100000000002	1.09515	78.7633	6.91941	11.9923	2.43461	78.1811	
12424	Wrocław	2022-01-30	5	5.8	14	280	61.8	0.01	1005.5	521.22	5.78221	5.2799	4.8534	0.17145	165.466	1.48711	77.5783	7.14625	14.914	3.60146	75.9078	
12424	Wrocław	2022-01-30	6	5	14	290	69.9	5	1005	526.5079999999999	3.58553	4.99605	5.19981	0.1944	162.864	1.7038	76.9	6.36357	11.2192	3.74008	75.5817	
12424	Wrocław	2022-01-30	7	4.6	15	290	74.0	5	1005.4	537.5889999999999	4.33103	5.51248	4.41032	0.162	261.306	1.44037	77.1767	6.00001	11.4148	2.96466	75.6283	
12424	Wrocław	2022-01-30	8	5.1	13	280	69.9	5	1005.3	538.14	7.48176	4.28189	4.77548	0.20925	163.017	2.26997	75.2789	5.75336	9.05332	4.09487	73.6767	
12424	Wrocław	2022-01-30	9	5.6	15	290	64.6	5	1005.7	543.582	9.06978	7.4477	4.56279	0.2187	162.084	1.67884	77.1972	7.09163	11.3514	4.71892	74.6639	
12424	Wrocław	2022-01-30	10	5.9	11	290	61.9	5	1006.8	573.585	11.1411	9.05461	4.49155	0.2106	158.771	1.5944	78.1461	7.47752	12.3778	1.22303	79.1494	
12424	Wrocław	2022-01-30	11	4.8	8	300	75.7	5	1007.7	578.234	11.0012	8.67705	4.25709	0.19305	168.36499999999998	1.42232	77.2817	7.95346	15.02	1.15915	78.015	
12424	Wrocław	2022-01-30	12	6.2	10	300	59.7	5	1008.1	598.238	16.6806	9.66577	4.38145	0.19305	162.381	1.5227	78.0372	9.9691	24.6352	1.39798	79.0372	
12424	Wrocław	2022-01-30	13	6	10	290	60.5	5	1009	586.0490000000001	13.2879	9.08345	4.47121	0.20385	164.937	1.39629	78.7117	8.72742	14.9278	1.57634	78.8544	
12424	Wrocław	2022-01-30	14	5.9	9	290	60.5	5	1010.2	589.982	16.7135	8.09296	4.40104	0.2187	170.253	1.55084	78.22	9.2741	14.5079	1.83074	78.2894	
12424	Wrocław	2022-01-30	15	6	8	290	59.6	5	1011.4	612.709	22.0539	7.15964	4.55621	0.17145	172.30200000000002	2.33028	77.8556	10.1942	16.8871	1.81693	79.1333	
12424	Wrocław	2022-01-30	16	5.8	8	290	59.6	5	1012.2	605.971	17.3132	9.86103	4.43362	0.1188	165.056	2.53233	77.3561	10.9635	17.3226	2.06496	78.6289	
12424	Wrocław	2022-01-30	17	5.4	9	290	60.8	5	1012.9	642.953	24.7811	15.5303	4.49524	0.2592	162.463	2.49622	77.2039	11.9495	19.2868	1.84986	78.7433	
12424	Wrocław	2022-01-30	18	5	9	290	62.6	5	1013.6	620.8320000000001	21.1774	11.5528	4.27748	0.23625	163.17999999999998	2.07771	76.9139	13.0058	21.0883	2.29015	78.0311	
12424	Wrocław	2022-01-30	19	4.7	10	290	61.6	5	1013.8	605.394	16.2982	15.5758	4.06094	0.2511	163.805	2.30343	76.2272	13.6074	22.0766	1.34212	77.8156	
12424	Wrocław	2022-01-30	20	4.7	7	300	60.7	5	1014.3	608.307	20.4722	9.84278	4.29641	0.2268	159.281	2.27528	76.1	13.9625	23.0443	2.52703	76.5539	
12424	Wrocław	2022-01-30	21	4.2	8	290	61.9	5	1014.7	576.058	14.2848	15.8144	4.23275	0.243	162.015	1.38195	76.88	12.9166	20.718	2.29334	76.4944	
12424	Wrocław	2022-01-30	22	3.7	8	290	63.7	5	1014.9	554.225	11.5081	15.0269	4.32517	0.2349	161.166	1.54022	76.8839	12.2646	19.5737	2.03309	76.5594	
12424	Wrocław	2022-01-30	23	3.4	7	290	60.8	5	1015.1	544.965	9.69596	8.78331	4.31536	0.2187	160.376	1.21465	77.6472	11.8521	18.456	1.62626	78.255	
12424	Wrocław	2022-01-31	0	2.6	6	290	63.9	5	1014.5	521.223	7.70483	10.8162	4.13335	0.243	148.801	0.9799	78.3817	10.5208	16.1055	1.7755	78.4028	
12424	Wrocław	2022-01-31	1	2.4	6	290	64.8	5	1013.8	521.223	7.70483	10.8162	4.13335	0.243	148.801	0.9799	78.3817	10.5208	16.1055	1.7755	78.4028	
12424	Wrocław	2022-01-31	2	2.7	7	280	67.9	5	1013.1	557.064	7.13601	7.32767	4.57963	0.20115	152.772	1.43878	77.4028	10.2481	16.0597	2.20783	77.3094	
12424	Wrocław	2022-01-31	3	2.5	6	280	69.9	5	1012.2	504.90599999999995	8.8584	9.49279	4.80203	0.20385	149.607	2.30558	74.5506	11.0376	17.5248	3.47665	74.485	
12424	Wrocław	2022-01-31	4	2.5	6	280	72.0	5	1011.1	520.721	9.33375	10.7525	9.94518	0.18495	152.116	4.75846	69.9428	15.7228	43.6696	11.8847	63.6222	
12424	Wrocław	2022-01-31	5	2.6	5	280	71.0	5	1010.3	589.696	27.3172	9.20753	7.02839	0.1944	165.635	7.78099	65.4517	15.5811	45.2505	14.9081	58.08	
12424	Wrocław	2022-01-31	6	2.5	5	270	69.9	0.7	1009.3	701.607	48.2987	11.4995	6.11314	0.2484	175.674	15.2556	58.1728	14.1647	33.7379	18.4619	55.6328	
12424	Wrocław	2022-01-31	7	2.2	4	270	70.9	0.7	1008.4	760.0219999999999	49.1984	9.13162	5.16969	0.3618	192.99	23.6945	51.7756	15.289	41.821	18.0624	57.9	
12424	Wrocław	2022-01-31	8	2.4	3	250	70.9	0.7	1007.5	774.0709999999999	57.8104	13.0836	5.3041	0.3159	303.469	23.3986	51.6356	13.8926	34.2068	18.9888	56.4311	
12424	Wrocław	2022-01-31	9	3	3	250	66.0	0.7	1006.5	830.431	81.1166	13.0836	5.59123	0.39285	214.94	27.835	45.6739	15.3051	36.9687	20.4462	54.475	
12424	Wrocław	2022-01-31	10	3.2	4	240	67.0	0.7	1006.1	817.939	55.8182	13.0836	5.34818	0.4374	215.775	28.5876	45.8767	17.0679	46.318	20.8907	54.5333	
12424	Wrocław	2022-01-31	11	3.6	3	240	65.6	0.7	1004.8	869.2520000000001	67.6928	13.0836	6.01239	0.4374	326.505	25.4939	47.5694	17.8305	38.7147	19.7356	55.305	
12424	Wrocław	2022-01-31	12	4	3	230	57.8	0.7	1004.2	834.214	69.3573	31.8242	6.01239	0.52515	326.505	25.4939	46.0456	18.3389	36.3011	15.1728	60.3489	
12424	Wrocław	2022-01-31	13	4.3	2	220	55.8	0.7	1003.8	887.503	76.8507	30.8228	5.97621	0.5184	328.536	31.311	47.8861	18.6356	43.3201	14.6868	62.2472	
12424	Wrocław	2022-01-31	14	4.3	1	240	54.5	0.7	1003.7	717.441	43.2091	32.6638	5.77108	0.4536	228.596	18.0201	62.7472	16.018	33.8554	14.5583	64.0733	
12424	Wrocław	2022-01-31	15	3.8	1	250	58.7	0.7	1003.7	717.441	43.2091	32.6638	5.77108	0.4536	228.596	18.0201	62.7472	16.018	33.8554	14.5583	64.0733	
12424	Wrocław	2022-01-31	16	3.1	2	50	61.7	0.7	1004.3	1058.4199999999998	90.171	21.4551	5.34182	0.6372	309.776	37.4125	33.7167	18.1827	34.3813	19.9772	48.9606	
12424	Wrocław	2022-01-31	17	2.3	2	40	75.8	0.7	1004.9	992.7049999999999	83.9933	26.2272	5.18358	1.2015	366.616	55.5298	11.7794	20.7463	37.8027	26.0202	34.0283	
12424	Wrocław	2022-01-31	18	1.3	1	20	79.1	0.7	1005.5	1056.23	77.1752	25.0479	5.74356	1.01385	605.187	58.4042	9.86056	29.4459	49.5758	41.7751	8.95722	
12424	Wrocław	2022-01-31	19	-0.6	1	340	85.6	0.7	1006.1	1173.86	102.403	23.3007	5.59066	1.6821	586.7869999999999	60.6481	9.29611	33.3743	49.7504	47.6555	5.89778	
12424	Wrocław	2022-01-31	20	-0.5	1	340	90.2	0.7	1006.9	1371.4599999999998	100.529	23.5133	7.70061	2.0223	784.334	63.6707	6.32556	46.8996	67.2402	49.5633	3.94556	
12424	Wrocław	2022-01-31	21	0.3	1	340	87.0	0.7	1007.9	1059.8799999999999	76.6946	25.5231	7.7802	3.07125	606.009	53.4706	10.0383	52.0526	69.7951	52.4005	6.55222	
12424	Wrocław	2022-01-31	22	0.8	1	320	85.7	0.7	1008.5	891.5880000000001	47.9337	32.8438	6.38308	2.58795	531.072	45.2627	13.3344	42.0823	57.0539	45.35	11.7378	
12424	Wrocław	2022-01-31	23	0.7	1	310	87.7	0.7	1008.9	863.923	35.2068	28.3703	6.53256	2.349	495.613	21.0729	30.7089	45.114	59.0133	31.164	21.3639	
12424	Wrocław	2022-02-01	0	0.3	2	310	90.2	0.7	1009.5	781.753	24.2298	33.1635	5.40198	1.72935	339.181	12.6245	37.3744	35.9487	44.7908	17.7848	31.5156	
12424	Wrocław	2022-02-01	1	0.8	2	320	89.0	0.7	1010.2	781.753	24.2298	33.1635	5.40198	1.72935	339.181	12.6245	37.3744	35.9487	44.7908	17.7848	31.5156	
12424	Wrocław	2022-02-01	2	0.6	2	300	87.6	0.7	1010.8	652.181	10.4007	28.0199	5.24988	1.11645	263.564	6.03661	49.1067	25.4313	29.5555	7.67296	46.8322	
12424	Wrocław	2022-02-01	3	0.7	2	290	89.6	0.7	1010.8	614.458	16.4278	25.8351	4.86019	0.8721	220.06400000000002	4.04805	55.0156	18.397	21.7609	8.19292	51.1311	
12424	Wrocław	2022-02-01	4	0.7	3	300	89.0	0.7	1011.2	622.321	18.4274	15.7674	4.98149	0.6318	212.501	6.34525	50.0578	18.8938	22.9761	7.0112	51.4339	
12424	Wrocław	2022-02-01	5	0.5	4	290	89.6	0.7	1011.7	727.761	32.8221	18.301	4.85875	0.4401	219.971	10.7672	45.6561	19.5017	24.3828	11.5092	45.1361	
12424	Wrocław	2022-02-01	6	0.1	4	290	92.9	0.1	1011.6	853.2189999999999	58.446	18.0432	4.79647	0.5697	323.418	17.8252	38.7917	19.2169	25.1695	14.5923	43.4383	
12424	Wrocław	2022-02-01	7	0.1	2	230	95.0	0.1	1012.2	853.2189999999999	58.446	22.9525	5.00023	1.29465	241.60799999999998	34.1058	27.4878	18.4451	22.906	16.5648	44.5689	
12424	Wrocław	2022-02-01	8	1	5	290	91.0	0.1	1012.1	577.1469999999999	59.7487	18.4294	5.06092	0.5697	271.37	35.8781	26.9744	15.4586	19.2118	30.9909	33.0883	
12424	Wrocław	2022-02-01	9	2	5	280	87.1	0.1	1011.5	392.763	41.2896	15.8201	5.40213	0.53325	311.18800000000005	30.6956	35.0333	16.6799	22.3231	21.8903	39.1689	
12424	Wrocław	2022-02-01	10	2.3	8	280	81.0	0.1	1011.2	379.36199999999997	38.3526	10.3882	6.43249	0.53325	192.327	29.4814	41.6939	13.6787	17.4165	17.4029	49.5722	
12424	Wrocław	2022-02-01	11	2.2	8	280	85.9	0.1	1010.6	361.587	35.2128	12.4658	5.58641	0.60433	196.316	20.6777	49.2411	14.276	25.0661	13.2364	55.6122	
12424	Wrocław	2022-02-01	12	2.6	7	290	78.7	0.1	1009.9	360.325	33.8424	15.1673	5.3619	0.378	195.17999999999998	15.646	54.2833	9.44168	12.0878	11.3477	59.5111	
12424	Wrocław	2022-02-01	13	2.7	7	290	78.7	0.1	1009.2	427.491	51.4445	10.5984	5.58055	0.35505	291.63	17.1947	55.3633	10.0459	14.7478	11.1353	61.9722	
12424	Wrocław	2022-02-01	14	2.5	7	270	84.1	0.1	1007.9	417.319	37.9203	11.7591	5.83753	0.36315	203.942	21.954	52.7411	10.509	15.9406	15.0857	61.245	
12424	Wrocław	2022-02-01	15	2.9	6	260	77.6	0.1	1006.8	536.738	58.4392	11.3692	5.11082	0.3888	234.733	23.8299	51.2344	10.0037	14.4976	14.4712	60.7261	
12424	Wrocław	2022-02-01	16	3	5	210	73.7	0.1	1004.9	595.296	69.5872	15.2683	5.76128	0.42255	233.70499999999998	23.6976	52.4522	8.31562	11.2592	20.3001	55.0383	
12424	Wrocław	2022-02-01	17	2.9	5	220	75.9	0.1	1002.9	520.257	60.2556	11.0605	5.83498	0.4725	255.288	25.6001	48.5611	9.97973	13.2817	11.4428	60.4939	
12424	Wrocław	2022-02-01	18	1.3	9	230	91.0	0.1	1001	427.276	44.3791	17.0313	5.0412	0.4374	210.441	14.9269	58.4283	6.63228	8.43436	6.74352	67.2206	
12424	Wrocław	2022-02-01	19	2.2	7	250	87.1	0.1	999.4	483.088	56.1438	9.31964	4.65283	0.4563	213.253	12.7694	56.4094	5.51506	6.43768	6.44291	63.9144	
12424	Wrocław	2022-02-01	20	3.3	8	270	84.1	0.1	998.7	453.157	41.2332	8.94726	4.89443	0.36855	233.967	14.0721	51.5439	5.64798	6.6483	10.1336	56.2589	
