id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	PM10	CO	NO2	PM2.5	SO2	C6H6	
12295	Białystok	2022-02-02	5	-0.5	2	160	94.3	0.3	991.9	16.62	363.0	9.0	15.0	1.6	0.68	
12295	Białystok	2022-02-02	6	-0.6	2	160	95.0	0.6	991.9	15.43	362.0	11.2	18.0	1.8	0.69	
12295	Białystok	2022-02-02	7	-0.6	2	150	95.7	0.6	991.9	19.22	366.0	15.2	16.0	2.8	0.75	
12295	Białystok	2022-02-02	8	-0.2	2	160	95.7	0.6	992.2	21.86	406.0	16.3	11.0	1.7	0.99	
12295	Białystok	2022-02-02	9	0.2	1	130	95.7	0.6	992.4	22.51	422.0	20.8	16.0	2.5	0.92	
12295	Białystok	2022-02-02	10	0.5	1	120	95.0	0.6	992.9	22.93	599.0	29.2	16.0	3.3	1.26	
12295	Białystok	2022-02-02	10	0.5	1	120	95.0	0.6	992.9	19.67	481.0	29.1	18.0	2.6	1.34	
12295	Białystok	2022-02-02	10	0.5	1	120	95.0	0.6	992.9	23.02	510.0	36.9	21.0	2.7	1.21	
12295	Białystok	2022-02-02	10	0.5	1	120	95.0	0.6	992.9	23.69	413.0	20.6	19.0	1.4	0.99	
12295	Białystok	2022-02-02	10	0.5	1	120	95.0	0.6	992.9	15.5	430.0	19.5	17.0	2.4	0.95	
12295	Białystok	2022-02-02	15	0.3	2	330	92.9	0.6	999.3	18.24	449.0	21.7	15.0	1.8	1.0	
12295	Białystok	2022-02-02	16	0.2	3	330	92.3	0.6	1000.8	21.93	413.0	20.5	21.0	3.0	1.01	
12295	Białystok	2022-02-02	17	0.3	3	330	90.2	0.6	1002.5	25.77	406.0	16.7	13.0	2.0	1.04	
12295	Białystok	2022-02-02	18	-0.1	3	340	88.9	0.6	1003.7	30.52	419.0	14.9	21.0	1.8	1.11	
12295	Białystok	2022-02-02	19	-0.5	4	330	86.9	0.6	1005	31.89	374.0	13.0	24.0	2.2	0.99	
12295	Białystok	2022-02-02	20	-0.8	3	330	88.2	0.6	1006.3	26.54	352.0	11.5	16.0	2.3	0.94	
12295	Białystok	2022-02-02	21	-1.1	3	330	86.2	0.6	1007.8	19.41	346.0	9.2	18.0	1.1	0.94	
12295	Białystok	2022-02-02	22	-1.4	3	330	88.8	0.6	1009.1	13.67	325.0	8.4	18.0	1.4	0.7	
12295	Białystok	2022-02-02	23	-1.9	4	330	78.0	0.6	1010.3	15.54	275.0	5.0	15.0	0.4	0.59	
12295	Białystok	2022-02-03	0	-2.8	4	350	76.7	0.6	1012	8.74	268.0	4.4	12.0	0.0	0.43	
12295	Białystok	2022-02-03	1	-3.8	2	320	80.8	0.6	1013	8.74	268.0	4.4	12.0	0.0	0.43	
12295	Białystok	2022-02-03	2	-4.1	2	310	85.9	0.6	1013.8	8.56	260.0	10.7	9.0	0.0	0.38	
12295	Białystok	2022-02-03	3	-3.6	2	290	86.6	0.6	1014.5	10.1	282.0	7.9	9.0	0.0	0.45	
12295	Białystok	2022-02-03	4	-3.1	2	280	86.6	0.6	1014.9	10.08	282.0	8.1	17.0	0.0	0.43	
12295	Białystok	2022-02-03	5	-3	2	280	88.0	0.6	1015.2	10.56	280.0	14.2	14.0	0.0	0.49	
12295	Białystok	2022-02-03	6	-3.6	1	290	87.9	1.8	1016.3	13.16	330.0	19.8	13.0	0.0	0.52	
12295	Białystok	2022-02-03	7	-2.7	1	290	92.1	1.8	1017	15.05	393.0	33.7	11.0	0.0	0.66	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	13.9	367.0	29.0	10.0	0.0	0.85	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	16.47	328.0	16.6	15.0	0.0	0.7	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	14.03	287.0	13.6	14.0	0.0	0.53	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	0.0	294.0	12.5	11.0	0.0	0.49	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	12.35	319.0	17.3	5.0	0.0	0.56	
12295	Białystok	2022-02-03	8	-2.4	3	270	88.0	1.8	1017.4	11.85	341.0	17.0	6.0	0.0	0.62	
12295	Białystok	2022-02-03	14	-0.5	1	230	78.8	1.8	1017.2	11.77	408.0	19.7	11.0	0.1	0.74	
12295	Białystok	2022-02-03	15	-0.7	1	190	81.8	1.8	1017.2	13.51	429.0	24.3	15.0	0.0	0.99	
12295	Białystok	2022-02-03	16	-1.2	1	190	84.9	1.8	1017.4	20.44	370.0	20.8	17.0	0.0	0.92	
12295	Białystok	2022-02-03	17	-1.3	1	200	86.8	1.8	1017.4	22.1	360.0	18.8	23.0	0.0	0.83	
12295	Białystok	2022-02-03	18	-1.1	1	190	88.1	1.8	1016.8	24.19	366.0	16.9	17.0	0.0	0.91	
12295	Białystok	2022-02-03	19	-0.9	1	190	88.2	1.8	1016.6	29.48	368.0	16.9	19.0	0.0	0.97	
12295	Białystok	2022-02-03	20	-0.9	1	190	90.8	1.8	1016.2	33.14	378.0	15.0	18.0	0.0	1.24	
12295	Białystok	2022-02-03	21	-1.2	1	190	94.2	1.8	1015.8	20.14	298.0	8.7	21.0	0.0	0.67	
12295	Białystok	2022-02-03	22	-1.4	1	170	94.9	1.8	1015.8	17.13	312.0	8.6	11.0	0.0	0.57	
12295	Białystok	2022-02-03	23	-1.1	1	180	95.7	1.8	1015.6	18.71	316.0	7.9	14.0	0.5	0.63	
12295	Białystok	2022-02-04	0	-0.7	2	180	95.7	1.8	1015.3	22.18	332.0	8.0	9.0	0.8	0.68	
12295	Białystok	2022-02-04	1	-0.6	2	160	95.7	1.8	1015.1	22.18	332.0	8.0	9.0	0.8	0.68	
12295	Białystok	2022-02-04	2	-0.6	2	170	97.1	1.8	1014.3	23.65	350.0	7.2	15.0	1.5	0.77	
12295	Białystok	2022-02-04	3	-0.5	2	160	97.1	1.8	1014	28.16	349.0	7.5	20.0	1.8	0.83	
12295	Białystok	2022-02-04	4	-0.5	2	150	95.7	1.8	1013.8	31.65	357.0	8.3	27.0	1.2	0.86	
12295	Białystok	2022-02-04	5	-0.5	2	150	95.7	1.8	1013.6	33.05	364.0	10.1	25.0	2.1	0.92	
12295	Białystok	2022-02-04	6	-0.4	2	150	95.0	0.01	1013.4	30.92	385.0	13.7	23.0	2.3	1.01	
12295	Białystok	2022-02-04	7	-0.2	2	160	95.0	0.01	1013.6	37.77	415.0	17.3	31.0	2.0	1.06	
12295	Białystok	2022-02-04	8	0	3	150	95.0	0.01	1013.2	43.52	450.0	18.4	31.0	1.8	1.19	
12295	Białystok	2022-02-04	9	0.3	2	160	93.6	0.01	1013.2	43.22	449.0	18.7	37.0	2.2	1.27	
12295	Białystok	2022-02-04	10	0.4	2	170	93.6	0.01	1013	44.5	451.0	18.5	34.0	1.9	1.25	
12295	Białystok	2022-02-04	11	0.5	3	170	93.6	0.01	1012.4	40.98	445.0	17.2	36.0	2.2	1.25	
12295	Białystok	2022-02-04	12	0.7	3	160	93.6	0.01	1011.6	38.04	465.0	17.8	29.0	2.0	1.24	
