id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	C6H6	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	
12375	Warszawa	2022-01-31	9	0.5	6	270	79.6	4.7	1003.9	0.698	348.0	43.21	14.1	9.63	16.21	53.19	11.22	8.78	
12375	Warszawa	2022-01-31	10	1.1	6	280	79.1	4.7	1003.2	0.753	333.0	44.67	12.92	9.28	12.5	58.3	11.16	8.97	
12375	Warszawa	2022-01-31	11	1.6	8	270	65.6	4.7	1002.7	0.466	334.0	38.73	11.35	8.39	10.02	61.85	9.54	7.34	
12375	Warszawa	2022-01-31	12	1.4	5	260	65.6	4.7	1002.9	0.582	320.0	41.74	29.52	9.24	8.12	68.55	9.16	5.43	
12375	Warszawa	2022-01-31	13	1.4	6	270	62.7	4.7	1002.6	0.842	420.0	52.79	42.54	10.03	11.42	66.16	9.54	5.63	
12375	Warszawa	2022-01-31	14	1.2	4	260	66.6	4.7	1003.2	0.897	382.0	49.93	35.1	10.09	12.78	64.39	10.82	6.17	
12375	Warszawa	2022-01-31	15	0.6	3	260	70.1	4.7	1003.2	1.215	493.0	58.36	38.22	11.99	23.4	51.39	14.34	10.12	
12375	Warszawa	2022-01-31	16	0.1	3	260	76.6	4.7	1003.3	1.204	564.0	63.72	31.37	12.87	37.65	34.08	19.71	14.27	
12375	Warszawa	2022-01-31	17	0	3	280	80.1	4.7	1003.6	1.495	630.0	67.95	36.04	13.97	44.19	29.12	20.75	15.44	
12375	Warszawa	2022-01-31	18	-1.4	4	290	74.6	4.7	1004	1.412	732.0	78.11	50.35	13.29	34.02	37.33	16.05	11.07	
12375	Warszawa	2022-01-31	19	-2	3	290	76.8	4.7	1004.7	1.968	625.0	59.93	33.5	12.07	25.06	47.87	12.53	8.36	
12375	Warszawa	2022-01-31	20	-1.6	3	280	74.6	4.7	1005.1	1.546	636.0	65.55	37.87	12.98	34.15	37.16	15.15	10.79	
12375	Warszawa	2022-01-31	21	-1.4	3	250	81.1	4.7	1005.6	1.48	518.0	61.86	28.1	13.32	40.85	28.1	18.46	15.12	
12375	Warszawa	2022-01-31	22	-2	3	270	84.8	4.7	1006.1	1.628	490.0	48.44	23.02	13.79	54.33	11.56	27.63	24.01	
12375	Warszawa	2022-01-31	23	-2	3	270	86.1	4.7	1006.4	1.424	379.0	55.09	34.56	20.81	44.73	21.34	23.42	20.71	
12375	Warszawa	2022-02-01	0	-2.2	3	250	84.8	4.7	1006.6	1.269	268.0	26.63	27.48	14.45	22.59	41.01	19.3	17.2	
12375	Warszawa	2022-02-01	1	-2.5	3	250	86.0	4.7	1006.9	1.269	268.0	26.63	27.48	14.45	22.59	41.01	19.3	17.2	
12375	Warszawa	2022-02-01	2	-2.4	3	250	84.8	4.7	1007.3	0.99	213.0	15.4	13.88	11.2	22.34	32.48	25.95	23.32	
12375	Warszawa	2022-02-01	3	-2.1	4	270	79.8	4.7	1007.8	0.811	190.0	12.1	11.54	9.57	17.63	41.96	16.45	14.74	
12375	Warszawa	2022-02-01	4	-2.6	3	260	82.8	4.7	1008.1	0.741	213.0	15.58	16.72	9.5	10.16	52.77	9.99	9.06	
12375	Warszawa	2022-02-01	5	-3	3	250	84.7	4.7	1008.2	0.765	253.0	22.0	17.32	11.13	19.27	37.33	15.86	14.37	
12375	Warszawa	2022-02-01	6	-3.4	3	240	86.6	0	1008.6	1.163	381.0	45.55	21.55	15.04	33.59	21.81	19.47	17.43	
12375	Warszawa	2022-02-01	7	-3.4	3	250	88.6	0	1008.6	1.51	502.0	61.29	27.32	16.57	43.71	11.85	25.18	22.6	
12375	Warszawa	2022-02-01	8	-2.3	2	230	86.1	0	1008.9	1.729	518.0	59.17	27.02	16.25	42.45	12.45	26.17	22.87	
12375	Warszawa	2022-02-01	9	-1.3	3	240	79.9	0	1008.8	1.554	558.0	56.92	31.45	16.78	23.65	33.88	21.95	19.18	
12375	Warszawa	2022-02-01	10	-0.5	3	250	73.7	0	1008.6	1.593	478.0	44.06	69.43	19.54	17.55	45.54	18.82	15.54	
12375	Warszawa	2022-02-01	11	0.3	3	240	74.9	0	1007.6	1.225	425.0	47.61	67.58	18.48	14.8	56.63	13.53	10.94	
12375	Warszawa	2022-02-01	12	1	3	240	71.7	0	1006.6	1.225	425.0	47.61	67.58	18.48	14.8	56.63	13.53	10.94	
12375	Warszawa	2022-02-01	13	1.1	3	230	68.6	0	1006	1.046	445.0	46.31	43.61	14.29	15.61	57.96	12.91	9.42	
12375	Warszawa	2022-02-01	14	0	2	210	83.8	0	1005.4	1.273	508.0	50.19	36.03	15.19	19.13	52.54	16.42	12.91	
12375	Warszawa	2022-02-01	15	-0.7	2	170	92.2	0	1004.1	1.364	641.0	65.39	20.31	14.25	22.7	47.23	14.35	12.64	
12375	Warszawa	2022-02-01	16	-0.2	3	200	92.9	0	1003.3	1.644	603.0	63.81	29.68	15.13	22.72	44.44	15.64	14.0	
12375	Warszawa	2022-02-01	17	0.2	3	230	88.9	0	1002	1.611	599.0	62.24	31.35	17.65	23.87	37.22	19.76	17.84	
12375	Warszawa	2022-02-01	18	-0.1	2	200	88.2	0	1000.9	1.526	580.0	55.35	28.09	17.7	22.9	39.91	20.16	18.14	
12375	Warszawa	2022-02-01	19	-0.2	2	170	88.9	0	999.8	1.627	563.0	52.02	25.39	17.81	22.64	39.87	22.72	20.6	
12375	Warszawa	2022-02-01	20	0	3	170	92.9	0	998.6	1.422	504.0	46.48	22.07	16.52	19.98	45.48	19.79	18.28	
