id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	SO2	CO	NO2	PM10	SO2	PM2.5	CO	NO2	O3	PM10	PM2.5	SO2	
12155	Gdańsk	2022-01-29	14	1.8	6	200	93.0	0.9	1003.2	269.67400000000004	12.0871	8.44373	0.85711	332.60200000000003	21.5474	6.88019	3.53912	6.74874	422.392	12.9675	45.5383	6.75006	6.53368	1.87447	
12155	Gdańsk	2022-01-29	15	2.3	7	210	93.7	0.9	1000.5	267.296	13.0276	5.75444	4.33063	305.55	19.5649	4.77528	3.08722	4.71712	439.47799999999995	11.2936	45.2427	6.90762	6.67544	2.14025	
12155	Gdańsk	2022-01-29	16	2.9	7	200	93.7	0.9	998.5	252.103	10.5318	4.63308	4.29147	290.221	13.1912	4.18014	2.76189	4.13998	445.46599999999995	10.8053	44.4664	6.59996	6.4255	1.72836	
12155	Gdańsk	2022-01-29	17	3.8	7	210	93.8	0.9	995.9	252.103	10.5318	4.63308	4.29147	290.221	13.1912	4.18014	2.76189	4.13998	445.46599999999995	10.8053	44.4664	6.59996	6.4255	1.72836	
12155	Gdańsk	2022-01-29	18	5.1	8	220	93.8	0.9	994.1	244.744	9.79768	5.16303	7.27953	272.87600000000003	6.08956	3.49196	2.15703	3.47704	453.57399999999996	9.45128	44.6122	5.93416	5.86811	1.98409	
12155	Gdańsk	2022-01-29	19	5.8	8	230	93.2	0.9	992.5	231.159	9.22696	4.6142	8.21644	260.02	5.55214	3.29798	1.93843	3.27449	449.61899999999997	7.85765	50.6815	3.91725	3.86239	1.55813	
12155	Gdańsk	2022-01-29	20	7.4	11	250	90.1	0.9	990.8	231.159	9.22696	4.6142	8.21644	260.02	5.55214	3.29798	1.93843	3.27449	449.61899999999997	7.85765	50.6815	3.91725	3.86239	1.55813	
12155	Gdańsk	2022-01-29	21	7	10	250	87.0	0.9	988.9	194.039	4.59805	5.66337	8.89918	214.027	2.36064	3.56767	2.08661	3.4946	412.977	3.68479	77.9128	4.59401	4.34451	1.69455	
12155	Gdańsk	2022-01-29	22	6.8	12	270	78.7	0.9	988	173.66500000000002	2.3624	6.70682	10.6688	201.64499999999998	1.50549	4.26946	2.05746	3.80204	402.238	2.74197	82.3904	6.07965	5.49264	1.44472	
12155	Gdańsk	2022-01-29	23	6.3	13	270	67.6	0.9	987.8	161.49099999999999	0.90824	8.92848	10.3577	160.22	1.06061	6.39302	2.38454	4.9302	387.239	2.10111	82.5184	9.67986	7.84399	1.57912	
12155	Gdańsk	2022-01-30	0	6.1	13	270	66.6	0.9	987.7	157.795	0.60021	9.68074	10.4257	152.661	0.91034	5.83256	1.8756	4.90299	386.289	1.70518	79.4041	10.3889	7.98663	1.37764	
12155	Gdańsk	2022-01-30	1	5.8	13	270	66.5	0.9	987.6	157.795	0.60021	9.68074	10.4257	152.661	0.91034	5.83256	1.8756	4.90299	386.289	1.70518	79.4041	10.3889	7.98663	1.37764	
12155	Gdańsk	2022-01-30	2	6	12	270	58.8	0.9	987.3	155.06300000000002	0.20083	11.0981	11.1764	144.03	0.7833	6.13056	1.78586	5.26134	364.535	1.23176	82.3027	10.289	8.08033	1.15127	
12155	Gdańsk	2022-01-30	3	5.3	11	270	63.6	0.9	986.4	152.01500000000001	0.20083	10.6011	10.1449	148.654	0.7828	6.04015	1.60105	5.24642	352.016	1.09041	82.7308	9.54227	7.72	1.03012	
12155	Gdańsk	2022-01-30	4	2.5	10	280	84.7	0.9	986.6	152.01500000000001	0.20083	10.6011	10.1449	148.654	0.7828	6.04015	1.60105	5.24642	352.016	1.09041	82.7308	9.54227	7.72	1.03012	
12155	Gdańsk	2022-01-30	5	3.1	11	280	81.1	0.9	986.2	155.894	0.5416	5.4459	10.1472	172.41699999999997	1.00379	3.52027	1.34868	3.40748	351.46500000000003	1.43847	81.4048	5.14482	4.67367	1.14439	
12155	Gdańsk	2022-01-30	6	3.8	11	280	72.8	5.9	986.2	157.125	1.32979	7.83411	9.72821	187.796	1.16881	4.60564	1.25074	4.30566	329.476	2.47891	83.7059	8.44636	7.18192	1.28678	
12155	Gdańsk	2022-01-30	7	4.9	10	280	64.0	5.9	986.5	155.981	1.4455	9.07266	9.75629	195.699	1.16816	5.36734	1.62504	4.81653	337.22	2.36202	83.7908	9.83215	8.02634	1.04172	
12155	Gdańsk	2022-01-30	8	4.6	9	290	68.8	5.9	987.2	162.34199999999998	1.77811	6.54861	10.0149	191.87	1.17142	4.5521	1.54355	4.2677	344.233	2.54163	83.0851	7.83301	6.74698	0.99003	
12155	Gdańsk	2022-01-30	9	3.3	9	300	81.7	5.9	989.1	162.34199999999998	1.77811	6.54861	10.0149	191.87	1.17142	4.5521	1.54355	4.2677	344.233	2.54163	83.0851	7.83301	6.74698	0.99003	
12155	Gdańsk	2022-01-30	10	3.3	10	300	84.1	5.9	990.8	187.379	3.50061	6.72679	7.87212	201.467	1.37847	2.48515	1.11738	2.38136	351.312	4.02155	76.3783	3.97189	3.73423	1.03225	
12155	Gdańsk	2022-01-30	11	3.8	11	300	83.6	5.9	992.4	189.25400000000002	3.88962	4.52599	8.52234	206.708	1.61463	2.40396	1.59918	2.34383	353.84	3.78668	77.8492	3.71602	3.58611	1.25456	
12155	Gdańsk	2022-01-30	12	4.8	12	310	73.0	5.9	993.6	189.25400000000002	3.88962	4.52599	8.52234	206.708	1.61463	2.40396	1.59918	2.34383	353.84	3.78668	77.8492	3.71602	3.58611	1.25456	
12155	Gdańsk	2022-01-30	13	5.3	12	310	66.0	5.9	995.4	170.417	3.38678	4.92976	6.61823	195.115	1.47575	2.82617	1.43586	2.51982	350.452	3.19524	86.5454	3.99603	3.31114	1.50145	
12155	Gdańsk	2022-01-30	14	5.2	11	310	62.6	5.9	996.8	161.73000000000002	3.40813	4.50514	6.30272	181.284	1.32937	2.82617	1.19114	2.50095	353.352	3.3164	89.5797	4.47442	3.72633	1.54603	
12155	Gdańsk	2022-01-30	15	4.6	8	310	63.9	5.9	998.6	168.21	3.83199	6.40597	5.78107	164.78	1.67893	2.95103	1.25893	2.60036	364.574	4.04706	88.6937	5.69979	4.42329	2.08485	
12155	Gdańsk	2022-01-30	16	3.9	10	320	72.8	5.9	1000.3	175.611	4.71476	5.47135	4.17694	86.4219	1.67893	2.91	1.25893	2.47703	363.791	3.94749	86.2847	4.63264	4.09302	1.48545	
12155	Gdańsk	2022-01-30	17	3.7	8	300	76.6	5.9	1000.6	198.328	6.49104	4.61442	4.90918	160.059	2.39918	3.23434	1.55051	2.94752	372.11100000000005	5.77843	81.5489	5.71428	5.05551	1.67983	
12155	Gdańsk	2022-01-30	18	3.6	10	310	78.9	5.9	1002	191.184	4.50935	4.11606	5.22468	170.167	2.15546	2.52334	2.01714	2.41186	354.769	4.42814	83.0102	4.26397	3.82793	1.36745	
12155	Gdańsk	2022-01-30	19	4.1	10	310	68.7	5.9	1002.8	191.184	4.50935	4.11606	5.22468	170.167	2.15546	2.52334	2.01714	2.41186	354.769	4.42814	83.0102	4.26397	3.82793	1.36745	
12155	Gdańsk	2022-01-30	20	3.4	10	320	71.6	5.9	1003.5	172.292	4.3687	4.55254	3.92276	184.205	2.14129	2.86874	5.67211	2.62977	359.217	4.18628	82.2509	4.36118	3.74871	1.20864	
12155	Gdańsk	2022-01-30	21	3.9	10	320	64.7	5.9	1004.1	156.01999999999998	2.9208	4.44611	2.78266	148.17	1.80432	2.97517	1.29809	2.64513	353.463	3.01124	84.8717	4.3151	3.49745	1.20874	
12155	Gdańsk	2022-01-30	22	3.7	10	310	62.7	5.9	1004.7	148.132	2.28291	3.78075	2.94891	150.361	1.23322	2.82398	1.78622	2.57271	350.36	2.42154	85.4502	3.83452	3.07348	0.93997	
12155	Gdańsk	2022-01-30	23	3	8	310	66.9	5.9	1005.1	148.132	2.28291	3.78075	2.94891	150.361	1.23322	2.82398	1.78622	2.57271	350.36	2.42154	85.4502	3.83452	3.07348	0.93997	
