id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	SO2	PM10	C6H6	CO	NO2	O3	PM2.5	PM10	PM2.5	
12330	Poznań	2022-01-30	22	2.5	10	290	72.0	9.6	1012.3	14.5103	15.1072	0.04908	69.3	12.539	55.0578	10.7721	15.7538	9.90757	
12330	Poznań	2022-01-30	23	1.7	8	290	75.7	9.6	1012.3	14.8145	15.1044	0.0499	59.08	9.35287	56.8611	10.8639	16.2712	10.0329	
12330	Poznań	2022-01-31	0	1.3	7	290	77.9	9.6	1012.1	13.9635	14.7611	0.04614	61.9	8.67251	57.3511	10.7962	16.1864	9.70897	
12330	Poznań	2022-01-31	1	1	6	280	77.9	9.6	1011.7	13.9635	14.7611	0.04614	61.9	8.67251	57.3511	10.7962	16.1864	9.70897	
12330	Poznań	2022-01-31	2	0.9	6	270	76.7	9.6	1011.1	13.5647	13.7383	0.04515	61.6	6.11043	58.8589	9.73138	15.0954	9.3277	
12330	Poznań	2022-01-31	3	0.8	6	270	76.7	9.6	1010.1	14.5963	13.4414	0.04119	51.5	5.4901	60.0906	9.41967	15.8433	9.47301	
12330	Poznań	2022-01-31	4	0.6	5	270	76.7	9.6	1009	14.7112	13.0531	0.03967	50.53	7.46636	58.0456	9.07827	16.0591	9.57551	
12330	Poznań	2022-01-31	5	0.8	5	260	75.6	9.6	1008.4	15.1939	13.5681	0.03931	70.39	13.2714	51.7094	9.25445	16.8044	9.85802	
12330	Poznań	2022-01-31	6	0.8	4	260	77.9	2.9	1007.5	15.2138	14.5833	0.04062	78.68	22.1553	43.7917	9.79878	16.4516	8.93922	
12330	Poznań	2022-01-31	7	0.8	2	230	79.6	2.9	1006.7	17.7607	20.4369	0.04603	194.64000000000001	47.3666	19.7556	12.9882	19.4383	10.5026	
12330	Poznań	2022-01-31	8	1.2	3	240	82.1	2.9	1006	17.7838	27.5486	0.0727	245.07000000000002	49.9627	16.7678	17.8843	31.7518	16.6988	
12330	Poznań	2022-01-31	9	1.7	4	250	82.1	2.9	1005.4	16.3363	33.3511	0.08826	191.20999999999998	40.7431	24.3244	21.5085	58.6374	21.1705	
12330	Poznań	2022-01-31	10	1.9	3	260	82.8	2.9	1004.9	16.2347	28.6214	0.08885	156.17000000000002	27.0213	37.0456	19.2808	70.1314	22.0745	
12330	Poznań	2022-01-31	11	2.1	3	270	81.0	2.9	1004.6	17.1952	27.3592	0.08699	139.86	27.1127	37.29	17.6015	202.671	43.0086	
12330	Poznań	2022-01-31	12	2.1	4	280	81.6	2.9	1004.2	17.8348	28.7106	0.07587	145.10999999999999	28.697	36.44	18.0672	43.7394	18.2031	
12330	Poznań	2022-01-31	13	1.3	3	280	95.0	2.9	1004.2	16.5057	26.6817	0.07598	141.72	27.9285	36.38	18.8868	31.619	15.8841	
12330	Poznań	2022-01-31	14	1.4	3	320	95.1	2.9	1004.1	16.9687	25.5386	0.08398	190.67000000000002	32.8869	29.0994	20.2517	30.1061	18.3475	
12330	Poznań	2022-01-31	15	1	2	320	93.7	2.9	1004.3	16.329	23.4597	0.09153	165.56	29.499	32.7144	18.2181	91.0461	27.215	
12330	Poznań	2022-01-31	16	0.4	3	300	95.0	2.9	1004.9	15.991	22.2886	0.0877	156.31	29.6084	34.035	17.2713	29.4332	18.6024	
12330	Poznań	2022-01-31	17	0.4	3	320	97.1	2.9	1005.8	15.1505	25.3439	0.08089	157.37	25.6394	37.665	20.5634	20.1655	15.7417	
12330	Poznań	2022-01-31	18	0.3	3	290	97.1	2.9	1006.1	16.2244	30.7472	0.10183	265.82	43.1661	20.8033	24.9005	19.1453	16.3393	
12330	Poznań	2022-01-31	19	-0.2	2	320	97.1	2.9	1006.5	16.327	34.825	0.1314	348.9	44.2054	15.6439	28.2449	21.4868	18.6414	
12330	Poznań	2022-01-31	20	-0.3	3	310	97.8	2.9	1007.3	15.6158	32.9797	0.15136	349.24	38.2814	14.1089	27.7266	22.8682	20.1914	
12330	Poznań	2022-01-31	21	-1.4	2	320	97.8	2.9	1008.2	15.636	34.5928	0.15113	261.6	26.0691	20.9306	29.1404	26.7482	24.1081	
12330	Poznań	2022-01-31	22	-2.1	3	330	99.3	2.9	1008.6	15.0351	43.0933	0.18312	347.26	27.5201	15.5328	36.8443	34.6005	31.014	
12330	Poznań	2022-01-31	23	-2.3	3	330	97.1	2.9	1008.9	15.2485	25.5381	0.21294	159.03	11.6404	28.6494	21.5545	30.7534	27.9544	
12330	Poznań	2022-02-01	0	-2.3	3	310	95.6	2.9	1009.5	14.9068	25.5542	0.14278	173.51	15.6115	25.8622	21.2299	22.4415	19.892	
12330	Poznań	2022-02-01	1	-2.2	2	300	94.9	2.9	1009.9	14.9068	25.5542	0.14278	173.51	15.6115	25.8622	21.2299	22.4415	19.892	
12330	Poznań	2022-02-01	2	-1.5	2	270	94.2	2.9	1010.2	14.9499	23.0861	0.13158	180.37	13.9289	30.2183	19.2401	17.8903	16.1073	
12330	Poznań	2022-02-01	3	-1.1	2	240	95.0	2.9	1010.2	15.8985	23.0833	0.11304	227.14999999999998	17.8453	23.9428	19.3713	16.5256	13.3333	
12330	Poznań	2022-02-01	4	-0.8	3	250	95.7	2.9	1010	15.2822	23.9519	0.10828	189.41	15.5207	23.1422	20.4672	16.9109	14.965	
12330	Poznań	2022-02-01	5	-0.7	3	250	95.7	2.9	1009.9	15.9817	25.1597	0.10755	181.63000000000002	19.8917	22.5406	21.4311	21.7349	19.0921	
12330	Poznań	2022-02-01	6	-0.2	4	260	95.7	0.1	1009.8	18.6311	29.1125	0.10099	186.98999999999998	24.6483	21.6283	24.7966	21.9937	18.9388	
12330	Poznań	2022-02-01	7	0	4	250	95.7	0.1	1009.9	17.3827	25.8028	0.10219	162.67000000000002	31.9676	19.6889	21.5812	27.6243	22.626	
12330	Poznań	2022-02-01	8	0.3	4	240	97.1	0.1	1009.3	16.1161	24.3781	0.09494	143.71	28.0602	21.8083	20.3512	30.1029	20.3634	
12330	Poznań	2022-02-01	9	0.7	4	250	95.0	0.1	1009.1	15.5184	24.8486	0.09146	125.2	23.6578	29.655	20.6062	24.9796	17.0803	
12330	Poznań	2022-02-01	10	0.5	6	250	97.1	0.1	1008.6	15.5184	24.8486	0.09146	125.2	23.6578	29.655	20.6062	24.9796	17.0803	
12330	Poznań	2022-02-01	11	1.7	6	260	93.7	0.1	1007.4	15.8223	17.5917	0.08962	113.27	20.5365	33.8511	15.0813	19.3118	16.305	
12330	Poznań	2022-02-01	12	1.6	6	260	89.7	0.1	1006.9	16.0298	15.53	0.07963	78.60000000000001	17.9388	40.8433	12.2954	138.244	28.9669	
12330	Poznań	2022-02-01	13	2	6	250	87.8	0.1	1005.6	15.5339	14.4792	0.06735	78.63000000000001	21.2264	43.9506	11.7576	38.0267	13.4663	
12330	Poznań	2022-02-01	14	2.6	5	240	87.2	0.1	1004.2	16.3572	18.4344	0.06871	126.23	20.98	43.8656	14.7336	43.3043	14.8431	
12330	Poznań	2022-02-01	15	2.2	6	220	89.1	0.1	1002.4	17.1277	15.0575	0.08386	127.97	18.9878	45.2194	12.0727	16.5879	11.1735	
12330	Poznań	2022-02-01	16	1.5	6	210	95.1	0.1	1000.6	17.7863	14.9686	0.08133	128.23000000000002	22.6328	41.4617	12.6896	11.552	9.40289	
12330	Poznań	2022-02-01	17	0.5	5	200	97.8	0.1	998.5	17.6294	16.3428	0.08048	123.81	22.8367	40.7761	14.0634	14.5208	12.5303	
12330	Poznań	2022-02-01	18	0.3	6	210	99.3	0.1	996.4	18.6929	13.1389	0.08935	116.13	21.2184	42.0028	11.4934	11.2427	10.5321	
12330	Poznań	2022-02-01	19	0.4	6	230	99.3	0.1	995.1	18.4366	12.0958	0.08438	118.46	18.6988	44.4656	10.6273	7.00969	6.72699	
12330	Poznań	2022-02-01	20	1.3	6	240	99.3	0.1	994.2	18.9436	14.8169	0.08769	142.78	15.7411	43.2756	12.992	8.47324	8.0566	
