id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	SO2	PM10	C6H6	CO	NO2	O3	PM2.5	PM10	PM2.5	
12330	Poznań	2022-01-30	22	2.5	10	290	72.0	9.6	1012.3	14.5103	15.1072	0.04908	69.3	12.539	55.0578	10.7721	15.7538	9.90757	
12330	Poznań	2022-01-30	23	1.7	8	290	75.7	9.6	1012.3	14.8145	15.1044	0.0499	59.08	9.35287	56.8611	10.8639	16.2712	10.0329	
12330	Poznań	2022-01-31	0	1.3	7	290	77.9	9.6	1012.1	13.9635	14.7611	0.04614	61.9	8.67251	57.3511	10.7962	16.1864	9.70897	
12330	Poznań	2022-01-31	1	1	6	280	77.9	9.6	1011.7	13.9635	14.7611	0.04614	61.9	8.67251	57.3511	10.7962	16.1864	9.70897	
12330	Poznań	2022-01-31	2	0.9	6	270	76.7	9.6	1011.1	13.5647	13.7383	0.04515	61.6	6.11043	58.8589	9.73138	15.0954	9.3277	
12330	Poznań	2022-01-31	3	0.8	6	270	76.7	9.6	1010.1	14.5963	13.4414	0.04119	51.5	5.4901	60.0906	9.41967	15.8433	9.47301	
12330	Poznań	2022-01-31	4	0.6	5	270	76.7	9.6	1009	14.7112	13.0531	0.03967	50.53	7.46636	58.0456	9.07827	16.0591	9.57551	
12330	Poznań	2022-01-31	5	0.8	5	260	75.6	9.6	1008.4	15.1939	13.5681	0.03931	70.39	13.2714	51.7094	9.25445	16.8044	9.85802	
12330	Poznań	2022-01-31	6	0.8	4	260	77.9	2.9	1007.5	15.2138	14.5833	0.04062	78.68	22.1553	43.7917	9.79878	16.4516	8.93922	
12330	Poznań	2022-01-31	7	0.8	2	230	79.6	2.9	1006.7	17.7607	20.4369	0.04603	194.64000000000001	47.3666	19.7556	12.9882	19.4383	10.5026	
12330	Poznań	2022-01-31	8	1.2	3	240	82.1	2.9	1006	17.7838	27.5486	0.0727	245.07000000000002	49.9627	16.7678	17.8843	31.7518	16.6988	
12330	Poznań	2022-01-31	9	1.7	4	250	82.1	2.9	1005.4	16.3363	33.3511	0.08826	191.20999999999998	40.7431	24.3244	21.5085	58.6374	21.1705	
12330	Poznań	2022-01-31	10	1.9	3	260	82.8	2.9	1004.9	16.2347	28.6214	0.08885	156.17000000000002	27.0213	37.0456	19.2808	70.1314	22.0745	
12330	Poznań	2022-01-31	11	2.1	3	270	81.0	2.9	1004.6	17.1952	27.3592	0.08699	139.86	27.1127	37.29	17.6015	202.671	43.0086	
12330	Poznań	2022-01-31	12	2.1	4	280	81.6	2.9	1004.2	17.8348	28.7106	0.07587	145.10999999999999	28.697	36.44	18.0672	43.7394	18.2031	
12330	Poznań	2022-01-31	13	1.3	3	280	95.0	2.9	1004.2	16.5057	26.6817	0.07598	141.72	27.9285	36.38	18.8868	31.619	15.8841	
12330	Poznań	2022-01-31	14	1.4	3	320	95.1	2.9	1004.1	16.9687	25.5386	0.08398	190.67000000000002	32.8869	29.0994	20.2517	30.1061	18.3475	
12330	Poznań	2022-01-31	15	1	2	320	93.7	2.9	1004.3	16.329	23.4597	0.09153	165.56	29.499	32.7144	18.2181	91.0461	27.215	
12330	Poznań	2022-01-31	16	0.4	3	300	95.0	2.9	1004.9	15.991	22.2886	0.0877	156.31	29.6084	34.035	17.2713	29.4332	18.6024	
12330	Poznań	2022-01-31	17	0.4	3	320	97.1	2.9	1005.8	15.1505	25.3439	0.08089	157.37	25.6394	37.665	20.5634	20.1655	15.7417	
12330	Poznań	2022-01-31	18	0.3	3	290	97.1	2.9	1006.1	16.2244	30.7472	0.10183	265.82	43.1661	20.8033	24.9005	19.1453	16.3393	
12330	Poznań	2022-01-31	19	-0.2	2	320	97.1	2.9	1006.5	16.327	34.825	0.1314	348.9	44.2054	15.6439	28.2449	21.4868	18.6414	
12330	Poznań	2022-01-31	20	-0.3	3	310	97.8	2.9	1007.3	15.6158	32.9797	0.15136	349.24	38.2814	14.1089	27.7266	22.8682	20.1914	
12330	Poznań	2022-01-31	21	-1.4	2	320	97.8	2.9	1008.2	15.636	34.5928	0.15113	261.6	26.0691	20.9306	29.1404	26.7482	24.1081	
12330	Poznań	2022-01-31	22	-2.1	3	330	99.3	2.9	1008.6	15.0351	43.0933	0.18312	347.26	27.5201	15.5328	36.8443	34.6005	31.014	
12330	Poznań	2022-01-31	23	-2.3	3	330	97.1	2.9	1008.9	15.2485	25.5381	0.21294	159.03	11.6404	28.6494	21.5545	30.7534	27.9544	
12330	Poznań	2022-02-01	0	-2.3	3	310	95.6	2.9	1009.5	14.9068	25.5542	0.14278	173.51	15.6115	25.8622	21.2299	22.4415	19.892	
12330	Poznań	2022-02-01	1	-2.2	2	300	94.9	2.9	1009.9	14.9068	25.5542	0.14278	173.51	15.6115	25.8622	21.2299	22.4415	19.892	
12330	Poznań	2022-02-01	2	-1.5	2	270	94.2	2.9	1010.2	14.9499	23.0861	0.13158	180.37	13.9289	30.2183	19.2401	17.8903	16.1073	
12330	Poznań	2022-02-01	3	-1.1	2	240	95.0	2.9	1010.2	15.8985	23.0833	0.11304	227.14999999999998	17.8453	23.9428	19.3713	16.5256	13.3333	
12330	Poznań	2022-02-01	4	-0.8	3	250	95.7	2.9	1010	15.2822	23.9519	0.10828	189.41	15.5207	23.1422	20.4672	16.9109	14.965	
12330	Poznań	2022-02-01	5	-0.7	3	250	95.7	2.9	1009.9	15.9817	25.1597	0.10755	181.63000000000002	19.8917	22.5406	21.4311	21.7349	19.0921	
12330	Poznań	2022-02-01	6	-0.2	4	260	95.7	0.1	1009.8	18.6311	29.1125	0.10099	186.98999999999998	24.6483	21.6283	24.7966	21.9937	18.9388	
12330	Poznań	2022-02-01	7	0	4	250	95.7	0.1	1009.9	17.3827	25.8028	0.10219	162.67000000000002	31.9676	19.6889	21.5812	27.6243	22.626	
12330	Poznań	2022-02-01	8	0.3	4	240	97.1	0.1	1009.3	16.1161	24.3781	0.09494	143.71	28.0602	21.8083	20.3512	30.1029	20.3634	
12330	Poznań	2022-02-01	9	0.7	4	250	95.0	0.1	1009.1	15.5184	24.8486	0.09146	125.2	23.6578	29.655	20.6062	24.9796	17.0803	
12330	Poznań	2022-02-01	10	0.5	6	250	97.1	0.1	1008.6	15.5184	24.8486	0.09146	125.2	23.6578	29.655	20.6062	24.9796	17.0803	
12330	Poznań	2022-02-01	11	1.7	6	260	93.7	0.1	1007.4	15.8223	17.5917	0.08962	113.27	20.5365	33.8511	15.0813	19.3118	16.305	
12330	Poznań	2022-02-01	12	1.6	6	260	89.7	0.1	1006.9	16.0298	15.53	0.07963	78.60000000000001	17.9388	40.8433	12.2954	138.244	28.9669	
12330	Poznań	2022-02-01	13	2	6	250	87.8	0.1	1005.6	15.5339	14.4792	0.06735	78.63000000000001	21.2264	43.9506	11.7576	38.0267	13.4663	
12330	Poznań	2022-02-01	14	2.6	5	240	87.2	0.1	1004.2	16.3572	18.4344	0.06871	126.23	20.98	43.8656	14.7336	43.3043	14.8431	
12330	Poznań	2022-02-01	15	2.2	6	220	89.1	0.1	1002.4	17.1277	15.0575	0.08386	127.97	18.9878	45.2194	12.0727	16.5879	11.1735	
12330	Poznań	2022-02-01	16	1.5	6	210	95.1	0.1	1000.6	17.7863	14.9686	0.08133	128.23000000000002	22.6328	41.4617	12.6896	11.552	9.40289	
12330	Poznań	2022-02-01	17	0.5	5	200	97.8	0.1	998.5	17.6294	16.3428	0.08048	123.81	22.8367	40.7761	14.0634	14.5208	12.5303	
12330	Poznań	2022-02-01	18	0.3	6	210	99.3	0.1	996.4	18.6929	13.1389	0.08935	116.13	21.2184	42.0028	11.4934	11.2427	10.5321	
12330	Poznań	2022-02-01	19	0.4	6	230	99.3	0.1	995.1	18.4366	12.0958	0.08438	118.46	18.6988	44.4656	10.6273	7.00969	6.72699	
12330	Poznań	2022-02-01	20	1.3	6	240	99.3	0.1	994.2	18.9436	14.8169	0.08769	142.78	15.7411	43.2756	12.992	8.47324	8.0566	
12330	Poznań	2022-02-01	21	2.6	7	250	97.9	0.1	993.9	17.9306	13.1781	0.08934	122.37	15.6423	40.9778	11.5301	7.87581	7.39955	
12330	Poznań	2022-02-01	22	3.5	5	260	95.8	0.1	993.8	19.6806	9.2375	0.08016	111.99000000000001	16.3412	42.1989	8.03583	6.63057	5.7276	
12330	Poznań	2022-02-01	23	3.9	5	260	95.8	0.1	994	19.8123	6.30222	0.07608	59.53	11.9766	52.1333	5.44093	5.99377	4.80935	
12330	Poznań	2022-02-02	0	4.5	8	280	91.8	0.1	993.9	19.5291	5.84444	0.06059	33.480000000000004	9.00605	57.3844	4.98103	4.51476	3.87417	
12330	Poznań	2022-02-02	1	4.6	8	280	88.6	0.1	994.3	19.5291	5.84444	0.06059	33.480000000000004	9.00605	57.3844	4.98103	4.51476	3.87417	
12330	Poznań	2022-02-02	2	4.7	8	280	88.0	0.1	994.6	19.1144	7.36833	0.04644	31.64	9.71084	57.7611	6.09671	7.62554	5.11565	
12330	Poznań	2022-02-02	3	4.5	9	280	86.1	0.1	994.9	19.3625	6.53111	0.04602	27.75	10.0338	57.02	5.38301	7.26102	5.19983	
12330	Poznań	2022-02-02	4	4	7	280	89.9	0.1	995.4	19.8147	5.40278	0.04307	29.61	10.4326	55.6761	4.49801	5.95405	4.12946	
12330	Poznań	2022-02-02	5	4.3	8	280	86.7	0.1	995.8	19.0079	7.07611	0.04289	36.63	12.9357	53.3783	5.78914	6.15115	4.42053	
12330	Poznań	2022-02-02	6	4	8	280	86.1	8.2	996.7	18.9487	7.33611	0.04198	51.81	16.4267	52.0417	5.8872	8.1867	5.71251	
12330	Poznań	2022-02-02	7	3.9	9	290	83.6	8.2	997.5	18.4593	7.52806	0.04368	65.76	23.1936	46.2872	6.09428	8.36411	5.47465	
12330	Poznań	2022-02-02	8	3.7	8	290	86.0	8.2	998.7	18.4593	8.36	0.03707	65.76	23.1936	44.4611	6.55831	9.1869	5.70701	
12330	Poznań	2022-02-02	9	4.4	10	290	80.7	8.2	999.6	18.3872	7.57806	0.0381	64.03	24.5612	48.2417	5.90156	10.4242	5.8812	
12330	Poznań	2022-02-02	10	4.4	8	290	83.7	8.2	1000.7	17.8668	7.90833	0.04575	56.51	23.2228	50.0356	6.17896	11.6922	5.65258	
12330	Poznań	2022-02-02	10	4.4	8	290	83.7	8.2	1000.7	17.1826	9.40472	0.04741	75.75	21.0086	49.2528	7.49247	25.5013	8.43119	
12330	Poznań	2022-02-02	10	4.4	8	290	83.7	8.2	1000.7	16.9493	7.99417	0.05654	69.65	15.6795	49.3672	6.55539	7.34171	5.19117	
12330	Poznań	2022-02-02	10	4.4	8	290	83.7	8.2	1000.7	15.9835	4.32833	0.05328	52.3	12.0052	51.7972	3.6989	3.98673	2.91516	
12330	Poznań	2022-02-02	10	4.4	8	290	83.7	8.2	1000.7	16.5131	5.09	0.04876	48.82	11.8071	52.79	4.41868	5.4576	3.36226	
12330	Poznań	2022-02-02	15	2.6	6	320	87.2	8.2	1007.9	15.2178	4.96611	0.04905	60.43	11.8539	51.4533	4.39678	10.4483	4.63239	
12330	Poznań	2022-02-02	16	2.5	5	330	89.7	8.2	1009.7	14.8889	6.57889	0.05177	79.89	13.5975	49.1106	5.77965	4.38931	3.32272	
12330	Poznań	2022-02-02	17	2.2	6	320	89.1	8.2	1011.2	14.6549	9.49806	0.06019	113.84	16.8819	45.1078	8.09253	5.35856	4.73557	
12330	Poznań	2022-02-02	18	0.9	7	310	95.0	8.2	1012.5	14.7262	7.73472	0.06971	94.86999999999999	13.2374	49.7528	6.69263	5.46681	5.09597	
12330	Poznań	2022-02-02	19	0.8	7	310	95.0	8.2	1013.5	13.9349	10.99	0.0783	126.55	17.95	43.4189	9.53623	5.63642	5.26077	
12330	Poznań	2022-02-02	20	0.7	8	320	89.6	8.2	1014.7	14.4134	9.47861	0.08718	109.39	16.3588	46.5661	8.23391	5.01408	4.61625	
12330	Poznań	2022-02-02	21	-0.1	4	310	90.2	8.2	1015.6	13.4462	6.635	0.07674	90.06	8.96409	53.9144	5.82345	3.69913	3.41088	
12330	Poznań	2022-02-02	22	-0.7	5	290	88.8	8.2	1016.4	13.5792	11.8772	0.06817	143.63	18.5655	42.0333	10.3497	4.3875	4.13667	
12330	Poznań	2022-02-02	23	-0.7	4	290	90.8	8.2	1017.2	12.9993	11.4067	0.0746	130.39000000000001	13.5879	45.7306	9.81533	6.50973	5.97319	
12330	Poznań	2022-02-03	0	-1	4	290	90.8	8.2	1017.8	12.5568	11.3889	0.0697	126.29000000000002	11.4237	45.14	9.78297	7.15158	6.46262	
12330	Poznań	2022-02-03	1	-0.7	2	270	92.2	8.2	1018.8	12.5568	11.3889	0.0697	126.29000000000002	11.4237	45.14	9.78297	7.15158	6.46262	
12330	Poznań	2022-02-03	2	-0.4	3	260	90.9	8.2	1018.6	14.1355	11.3453	0.07142	136.48	13.9799	35.35	9.57905	8.30856	7.25046	
12330	Poznań	2022-02-03	3	-0.7	3	260	94.3	8.2	1019.1	13.703	13.5686	0.06521	179.9	15.8048	29.98	11.4615	9.87237	8.7991	
12330	Poznań	2022-02-03	4	-0.2	3	250	95.0	8.2	1019	14.1689	11.1058	0.07312	145.35999999999999	15.9344	30.4544	9.24228	8.66562	7.35133	
12330	Poznań	2022-02-03	5	0	3	240	95.0	8.2	1019.1	14.7954	12.4306	0.0688	131.51	19.5295	30.1972	10.2709	9.38339	7.20735	
12330	Poznań	2022-02-03	6	0.1	3	220	95.7	2.1	1019.3	14.1543	34.9061	0.06575	160.61	24.2904	26.4167	29.4535	10.8147	7.98064	
12330	Poznań	2022-02-03	7	0	3	220	97.8	2.1	1019	12.3519	19.7506	0.11282	171.09	31.8438	18.8339	16.1099	10.966	8.03278	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	12.5284	20.6247	0.09729	225.59	40.4009	12.6294	15.0947	23.8725	13.6884	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	13.1708	20.4319	0.09438	158.16	25.7111	25.4772	16.2736	24.0096	14.4904	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	13.509	18.3244	0.09039	126.41	23.5022	28.1717	14.6599	18.2495	11.1627	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	14.2657	18.7261	0.0922	128.72	19.1545	35.93	14.6387	22.389	13.836	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	14.6243	19.2281	0.0923	119.07	18.9341	40.9172	14.6066	56.0251	18.6064	
12330	Poznań	2022-02-03	8	0.3	4	210	97.1	2.1	1018.7	15.373	17.6817	0.0855	107.88000000000001	16.5229	45.1278	12.6674	18.9082	12.7628	
12330	Poznań	2022-02-03	14	6.1	3	210	77.0	2.1	1015.8	15.7638	22.2625	0.07841	128.23999999999998	22.8776	38.9189	14.6791	19.7508	12.8551	
12330	Poznań	2022-02-03	15	5.9	3	190	78.6	2.1	1015.1	15.0246	24.4992	0.08265	195.67000000000002	35.2711	27.0117	17.8441	23.7531	14.2317	
12330	Poznań	2022-02-03	16	5.7	3	180	79.7	2.1	1014.4	16.9902	39.7681	0.09618	333.03	51.9767	12.8856	29.4156	35.8694	18.8711	
12330	Poznań	2022-02-03	17	5	3	190	88.7	2.1	1014.1	17.661	53.2911	0.16219	471.16	58.0382	7.35556	42.8459	20.5801	15.8147	
12330	Poznań	2022-02-03	18	4.7	4	210	93.8	2.1	1013.7	15.0359	31.8433	0.22924	277.71000000000004	36.9069	25.2356	26.178	24.6203	19.9092	
12330	Poznań	2022-02-03	19	4.5	4	210	95.8	2.1	1013.3	14.4176	24.3214	0.1766	190.01000000000002	31.8603	26.6522	20.276	30.3483	25.9199	
12330	Poznań	2022-02-03	20	4.5	4	220	97.2	2.1	1013	14.122	24.5911	0.14573	199.64000000000001	27.4972	25.4244	21.2831	20.9017	18.8743	
12330	Poznań	2022-02-03	21	4.6	4	220	97.2	2.1	1012.5	14.4253	27.0264	0.1364	186.20000000000002	23.8315	22.5633	23.4091	15.9575	15.2871	
12330	Poznań	2022-02-03	22	4.6	4	230	97.9	2.1	1012.5	14.582	35.7092	0.13237	199.97	22.91	20.2039	30.8534	20.2128	19.3246	
12330	Poznań	2022-02-03	23	4.6	4	220	97.9	2.1	1012	14.2726	35.4136	0.15068	190.36	20.3469	20.2506	30.4461	23.6932	22.3986	
12330	Poznań	2022-02-04	0	4.6	4	220	97.9	2.1	1011.8	14.3808	34.5325	0.12416	188.72	17.9436	20.8311	29.2613	23.6221	22.1661	
12330	Poznań	2022-02-04	1	4.6	3	220	97.9	2.1	1011.8	14.3808	34.5325	0.12416	188.72	17.9436	20.8311	29.2613	23.6221	22.1661	
12330	Poznań	2022-02-04	2	4.5	3	210	97.9	2.1	1011	15.2377	28.9475	0.10473	168.95	16.6695	19.325	24.8015	21.3525	19.9933	
12330	Poznań	2022-02-04	3	4.7	2	210	97.9	2.1	1010.9	14.9004	25.1581	0.1017	153.54000000000002	16.6679	19.95	21.691	20.2201	19.0086	
12330	Poznań	2022-02-04	4	4.7	3	220	97.9	2.1	1010.9	15.835	25.7822	0.09574	148.23	17.8993	18.1672	21.9411	22.4019	20.9374	
12330	Poznań	2022-02-04	5	4.7	3	220	97.9	2.1	1010.4	15.8605	26.7125	0.09007	147.29	21.2041	14.5517	22.5061	20.433	18.7924	
12330	Poznań	2022-02-04	6	4.8	3	230	97.9	3.5	1010.5	15.2581	28.1269	0.08756	160.42999999999998	23.8808	11.4667	23.6481	21.7972	19.9437	
12330	Poznań	2022-02-04	7	4.8	3	220	97.9	3.5	1010.7	15.191	29.6689	0.0955	185.82999999999998	27.7054	7.26	24.865	23.3331	21.1753	
12330	Poznań	2022-02-04	8	5.1	3	220	97.9	3.5	1010.8	14.8817	29.6214	0.09997	185.69	31.8486	5.16278	24.6823	24.2571	22.0056	
12330	Poznań	2022-02-04	9	5.6	4	240	97.2	3.5	1010.8	15.8141	29.2461	0.09689	164.24	23.8639	12.9322	24.5426	25.3892	22.7185	
12330	Poznań	2022-02-04	10	5.7	4	240	93.2	3.5	1010.8	15.2857	27.7306	0.09395	159.78	22.5021	18.1472	23.5637	26.7254	22.3291	
12330	Poznań	2022-02-04	11	6	3	240	91.9	3.5	1010.4	14.4793	26.1056	0.08768	132.28	20.383	24.105	21.9693	25.1088	20.682	
12330	Poznań	2022-02-04	12	6.2	5	240	88.8	3.5	1009.9	14.1465	24.0575	0.08552	114.48	19.1513	28.6822	20.3371	22.2787	19.4558	
12330	Poznań	2022-02-04	13	6.4	4	240	86.9	3.5	1009.4	15.4989	22.7708	0.07824	107.36	18.9267	31.8356	19.1949	19.311	17.1007	
12330	Poznań	2022-02-04	14	6.4	5	230	86.9	3.5	1008.7	16.1338	20.1553	0.07985	93.78999999999999	19.8237	32.0594	17.1474	20.7864	15.9866	
12330	Poznań	2022-02-04	15	6.2	4	220	86.9	3.5	1008.5	15.7803	19.6664	0.07482	112.02	25.3887	26.8022	16.5973	35.8335	15.2718	
12330	Poznań	2022-02-04	16	6.1	4	210	88.1	3.5	1007.8	16.2751	19.5567	0.08079	146.32999999999998	30.7057	23.2478	16.0804	16.5648	13.0311	
12330	Poznań	2022-02-04	17	6	4	210	85.6	3.5	1007.1	16.119	17.5025	0.08862	146.01	29.4575	25.1122	14.5448	15.5007	13.2357	
12330	Poznań	2022-02-04	18	6	4	200	85.0	3.5	1006.6	16.7361	18.7322	0.09391	156.98999999999998	26.6161	26.5806	15.6887	16.6938	14.5947	
12330	Poznań	2022-02-04	19	5.9	4	210	82.6	3.5	1006.3	17.0045	19.1375	0.10635	164.86999999999998	25.2469	27.0083	16.0308	17.0034	14.9719	
12330	Poznań	2022-02-04	20	6.1	5	220	78.6	3.5	1005.7	18.0749	17.5692	0.11144	153.4	23.2165	29.6244	14.7798	15.127	12.046	
12330	Poznań	2022-02-04	21	6.3	6	210	75.9	3.5	1004.7	17.7681	11.4992	0.10528	119.06	17.1844	38.6044	9.69926	10.8617	8.72792	
12330	Poznań	2022-02-04	22	6.2	5	210	77.0	3.5	1004	18.1771	10.1722	0.08606	93.53	15.7517	41.5828	8.54391	9.65	7.83576	
12330	Poznań	2022-02-04	23	6.3	6	220	75.9	3.5	1003.3	18.5809	10.1147	0.07762	87.77	14.7017	41.5906	8.48795	8.58197	6.54036	
12330	Poznań	2022-02-05	0	5.5	7	220	86.8	3.5	1003	18.1226	8.24417	0.0705	67.4	12.8842	43.3189	6.95787	6.34939	4.98443	
12330	Poznań	2022-02-05	1	5.7	7	230	85.6	3.5	1002.7	18.1226	8.24417	0.0705	67.4	12.8842	43.3189	6.95787	6.34939	4.98443	
12330	Poznań	2022-02-05	2	2.6	12	280	87.8	3.5	1006	16.7102	3.09944	0.05622	40.36	20.1435	50.5311	2.68664	3.12494	2.24668	
12330	Poznań	2022-02-05	3	2.4	8	280	89.7	3.5	1007.8	16.1879	1.82778	0.04653	28.740000000000002	11.6159	63.2539	1.65223	1.07277	0.55983	
12330	Poznań	2022-02-05	4	2.7	9	270	85.9	3.5	1008.9	15.6937	2.22722	0.04254	12.71	9.64232	62.3711	1.95299	1.32967	0.9166	
12330	Poznań	2022-02-05	5	2.7	7	260	84.7	3.5	1009.8	14.9537	3.59083	0.04026	27.150000000000002	9.27854	61.9706	2.98934	2.92623	1.87314	
12330	Poznań	2022-02-05	6	2.9	7	260	84.1	0.7	1010.4	15.1262	4.75639	0.04064	46.559999999999995	9.67002	59.5689	3.84271	4.43287	2.63244	
12330	Poznań	2022-02-05	7	3.1	6	250	84.7	0.7	1011.1	15.161	6.33583	0.04045	40.65	9.9732	57.2761	5.10245	5.22029	3.72283	
12330	Poznań	2022-02-05	8	3.4	7	250	81.7	0.7	1011.5	15.0003	7.15667	0.04204	50.26	10.9924	55.9506	5.77381	6.76096	4.85458	
12330	Poznań	2022-02-05	9	3.7	7	260	83.0	0.7	1011.9	14.8979	8.63806	0.04393	60.78	12.2379	54.3878	7.29707	7.44106	5.68837	
12330	Poznań	2022-02-05	10	4.4	9	260	75.0	0.7	1012.2	15.2173	13.4292	0.048	88.59	13.3208	52.5561	11.3092	11.6233	7.38845	
12330	Poznań	2022-02-05	11	3.4	9	280	82.9	0.7	1012.7	14.4954	7.01	0.05931	71.48	15.9944	53.1611	5.80203	8.15735	5.86962	
12330	Poznań	2022-02-05	12	4.8	9	280	67.8	0.7	1013.2	14.2563	4.64389	0.05045	61.199999999999996	17.8182	55.6406	3.56458	4.66737	2.97567	
12330	Poznań	2022-02-05	13	5.4	8	280	64.5	0.7	1013.6	14.2177	6.08694	0.0463	71.26	15.3688	55.3856	4.51577	5.37999	3.21463	
12330	Poznań	2022-02-05	14	5.1	8	270	64.9	0.7	1014.4	13.9499	5.80222	0.0467	66.63	17.2739	54.1167	4.22864	6.52377	3.30532	
12330	Poznań	2022-02-05	15	4.8	7	270	64.9	0.7	1014.9	13.8679	6.97083	0.04669	67.98	13.3532	56.8256	5.2448	7.29404	4.01962	
12330	Poznań	2022-02-05	16	4.3	6	250	70.8	0.7	1015.5	14.2603	10.8825	0.0509	94.39	13.299	54.4778	7.94994	9.13474	5.56575	
12330	Poznań	2022-02-05	17	4	5	250	72.8	0.7	1015.6	14.8067	12.8639	0.06095	111.85000000000001	15.2344	52.1106	9.82823	13.6971	8.23924	
12330	Poznań	2022-02-05	18	3.5	4	230	76.0	0.7	1015.8	15.4641	16.7781	0.0709	137.33	15.6609	48.8083	13.0658	19.0211	12.7809	
12330	Poznań	2022-02-05	19	3	4	230	77.6	0.7	1015.6	14.2972	19.2725	0.0875	180.54	16.8644	43.6372	15.2733	23.8851	17.0659	
12330	Poznań	2022-02-05	20	2.3	4	230	79.8	0.7	1015.2	14.8189	21.1167	0.09234	177.88000000000002	15.5913	42.98	17.0562	24.1368	17.7015	
12330	Poznań	2022-02-05	21	2.3	4	230	79.8	0.7	1014.8	14.1555	21.8833	0.09979	182.26000000000002	17.6263	39.9328	17.8315	20.5757	15.7589	
12330	Poznań	2022-02-05	22	2.7	5	230	75.9	0.7	1014.2	14.3865	18.9094	0.09753	144.3	13.9549	42.9044	15.474	17.9133	13.8526	
12330	Poznań	2022-02-05	23	2.7	5	220	77.0	0.7	1013.5	14.7819	15.845	0.08709	111.91	11.4178	45.8039	13.1144	12.8227	10.4119	
12330	Poznań	2022-02-06	0	2.5	5	220	78.1	0.7	1012.7	14.9083	15.4281	0.07456	116.91	11.0041	45.6628	12.7847	10.9557	8.83136	
12330	Poznań	2022-02-06	1	2.7	6	220	82.9	0.7	1011.8	14.9083	15.4281	0.07456	116.91	11.0041	45.6628	12.7847	10.9557	8.83136	
12330	Poznań	2022-02-06	2	2.4	6	220	89.1	0.7	1010.5	14.3395	10.7014	0.06182	73.63	9.32312	48.9489	8.95028	6.42729	5.43921	
12330	Poznań	2022-02-06	3	2.2	6	220	93.7	0.7	1009.3	14.4409	8.21556	0.0571	50.17	9.18132	50.4011	7.06664	5.41303	4.8764	
12330	Poznań	2022-02-06	4	2.1	6	220	95.1	0.7	1008.3	15.6184	8.27	0.04989	53.57	9.75067	49.5344	7.19317	5.34923	4.77775	
12330	Poznań	2022-02-06	5	2.3	6	220	95.1	0.7	1007	15.9958	7.54667	0.04996	47.15	9.79103	48.685	6.63545	4.59189	4.28894	
12330	Poznań	2022-02-06	6	2.7	7	230	95.1	2.5	1006.2	15.1432	6.72806	0.04619	42.4	10.2011	49.3133	5.931	4.15451	3.88327	
12330	Poznań	2022-02-06	7	2.6	7	220	95.1	2.5	1005.4	16.3032	5.91472	0.04679	42.61	10.5882	49.5144	5.2392	3.34556	3.09032	
12330	Poznań	2022-02-06	8	2.9	7	220	95.1	2.5	1004.7	16.1631	6.92722	0.0458	48.959999999999994	10.9589	48.9561	6.10474	3.52017	3.15901	
12330	Poznań	2022-02-06	9	3.4	7	230	95.1	2.5	1003.8	16.1631	8.10056	0.04114	48.959999999999994	10.9589	49.5522	7.08343	3.48093	3.08079	
12330	Poznań	2022-02-06	10	4.1	6	230	95.1	2.5	1003.1	17.0618	7.96139	0.05217	58.51	11.3052	50.6228	6.96541	4.20039	3.91611	
12330	Poznań	2022-02-06	11	4.8	6	230	93.2	2.5	1002.1	17.8652	6.97611	0.06353	63.44	10.7662	51.6772	6.09257	5.15629	4.75283	
12330	Poznań	2022-02-06	12	5.5	5	230	91.9	2.5	1000.9	17.4868	7.39222	0.06186	70.44	10.9643	51.425	6.3819	6.25157	5.58113	
12330	Poznań	2022-02-06	13	5.6	6	230	91.9	2.5	1000	17.5557	9.49306	0.06209	87.6	12.1348	49.4111	8.22953	6.07566	5.38866	
12330	Poznań	2022-02-06	14	6.1	6	220	86.9	2.5	998.5	18.6439	9.00639	0.06413	93.02000000000001	12.3414	50.3967	7.76671	6.01419	5.16595	
12330	Poznań	2022-02-06	15	6.3	6	220	83.9	2.5	996.9	18.754	8.55194	0.0833	108.10000000000001	13.6219	51.1828	7.4073	4.61521	3.76771	
12330	Poznań	2022-02-06	16	6	8	220	83.8	2.5	995.4	19.8404	7.88556	0.08216	87.6	13.8089	51.8911	6.7576	4.12581	3.52658	
12330	Poznań	2022-02-06	17	5.6	7	210	85.0	2.5	993.9	20.392	6.50194	0.06857	87.52	14.3772	53.065	5.67185	3.53616	2.99269	
12330	Poznań	2022-02-06	18	5	9	220	89.9	2.5	992.6	20.7454	6.27472	0.06557	83.64	13.043	54.5322	5.44263	3.96272	3.43477	
12330	Poznań	2022-02-06	19	4.7	8	220	91.2	2.5	991.6	20.778	6.3725	0.06434	84.37	13.2677	53.2933	5.53729	3.81878	3.29841	
